lyrics,song_name,url,words count,unique words count,artist
"['זה', 'יקרה', 'בעתיד', 'הקרוב', 'אבל', 'טוב', 'טוב', 'שכבר', 'תדע', 'עוד', 'תוכל', 'מול', 'ירח', 'צהוב', 'לאהוב', 'פעם', 'יחידה', 'זה', 'יקרה', 'בעתיד', 'הקרוב', 'אבל', 'טוב', 'טוב', 'שכבר', 'תדע', 'עוד', 'תוכל', 'מול', 'ירח', 'צהוב', 'לאהוב', 'פעם', 'יחידה', 'האישה', 'תבקש', 'ערמונים', 'מהאש', 'הגבר', 'ישלח', 'מתנות', 'האשה', 'תבקש', 'ערמונים', 'מהאש', 'האש', 'תבער', 'בארמונות', 'זה', 'יקרה', 'מול', 'ירח', 'מלא', 'תתפלא', 'כמו', 'באגדה', 'בעתיד', 'הקרוב', 'אל', 'הלב', 'תגלה', 'ארץ', 'אבודה', 'המלכה', 'תבקש', 'ערמונים', 'מהאש', 'המלך', 'ישלח', 'מתנות', 'המלכה', 'תבקש', 'ערמונים', 'מהאש', 'האש', 'תבער', 'בארמונות', 'זה', 'יקרה', 'בעתיד', 'הקרוב', 'בא', 'הסוף', 'סוף', 'לאהבה', 'דבר', 'לא', 'נשאר', 'באגרוף', 'שמזמן', 'נכווה', 'המלכה', 'תבקש', 'ערמונים', 'מהאש', 'המלך', 'יכתוב', 'זכרונות', 'המלכה', 'תבקש', 'ערמונים', 'מהאש', 'האש', 'תדעך', 'בארמונות', 'כי', 'אסור', 'לבקש', 'ערמונים', 'מהאש', 'מוטב', 'לא', 'לחלום', 'מתנות', 'כן', 'אסור', 'לבקש', 'ערמונים', 'מהאש', 'כי', 'האש', 'תדעך', 'בארמונות']",ערמונים מהאש,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=268&wrkid=6336,123,57,גלי עטרי
"['שלל', 'צבעים', 'על', 'פני', 'המים', 'בוקר', 'טוב', 'לכם', 'שמיים', 'יש', 'יש', 'יש', 'משקפיים', 'נעליים', 'הסימנים', 'של', 'השיניים', 'יש', 'יש', 'יש', 'ככה', 'אנחנו', 'חולפים', 'דרך', 'כל', 'מיני', 'דברים', 'ככה', 'אנחנו', 'יודעים', 'חבילות', 'של', 'שוקולדים', 'הזיכרון', 'מתוק', 'עדיין', 'יש', 'יש', 'יש', 'מי', 'לבד', 'מי', 'ביחד', 'אין', 'בנו', 'שום', 'פחד', 'אין', 'אין', 'אין', 'יש', 'מקום', 'יש', 'זמן', 'יש', 'כל', 'מיני', 'דברים', 'בתנועה', 'כל', 'פעם', 'כמו', 'תמיד', 'כמו', 'תמיד']",יש יש יש,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=202&wrkid=6570,65,41,ברי סחרוף
"['שלוש', 'בלילה', 'יושבת', 'מולי', 'לא', 'בא', 'לה', 'לישון', 'שלוש', 'בלילה', 'עיניים', 'גדולות', 'מדברת', 'המון', ""אנ'לא"", 'בטוח', 'מה', 'לעשות', ""אנ'לא"", 'יודע', 'למה', 'לצפות', 'שלוש', 'בלילה', 'גופה', 'הסודי', 'מציץ', 'מכפתור', 'פרום', 'שלוש', 'בלילה', 'לבוש', 'חגיגי', 'אבל', 'מרגיש', 'קצת', 'ערום', ""אנ'לא"", 'בטוח', 'מה', 'לעשות', ""אנ'לא"", 'יודע', 'למה', 'לצפות', 'כי', 'את', 'כל', 'כך', 'מולי', 'ללא', 'מבוכה', 'מהמבט', 'שלי', 'אולי', 'את', 'תמימה', 'שלוש', 'בלילה', 'רגיל', 'לחייך', 'בשיניים', 'לחרוק', 'שלוש', 'בלילה', 'אם', 'נתנשק', 'אז', 'אולי', 'היא', 'תשתוק', ""אנ'לא"", 'בטוח', 'מה', 'לעשות', ""אנ'לא"", 'יודע', 'למה', 'לצפות', 'כי', 'את', 'כל', 'כך', 'מולי', 'ללא', 'מבוכה', 'מהמבט', 'שלי', 'אולי', 'את', 'תמימה']",שלוש בלילה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=429&wrkid=3077,91,49,טיפקס
"['גם', 'אני', 'בודדה', 'כאילו', 'אין', 'איתי', 'כלום', 'בלי', 'אוויר', 'בלי', 'שמחה', 'בלי', 'יכולת', 'לקום', 'גם', 'אני', 'אבודה', 'כמו', 'ציפור', 'ללא', 'חוף', 'כבר', 'לא', 'יודעת', 'מה', 'קודם', 'לשאוף', 'או', 'לנשוף', 'אתה', 'כבר', 'שכחת', 'לבוא', 'לחבק', 'כל', 'היום', 'מסתובב', 'מחפש', 'משחק', 'נוסע', 'חוזר', 'לא', 'מוצא', 'מנוחה', 'כשאיבדת', 'כיוון', 'איבדתי', 'אותך', 'בעל', 'הבית', 'קומה', 'מעלינו', 'חוזר', 'אומר', 'הגיע', 'הזמן', 'לשלם', 'פעם', 'שבור', 'בינינו', 'היה', 'שלם', 'פעם', 'שבור', 'בינינו', 'היה', 'שלם', 'את', 'מתחפרת', 'יוצרת', 'שכבות', 'לא', 'אכפת', 'לך', 'מכלום', 'לא', 'בא', 'לך', 'לחיות', 'כל', 'היום', 'מסתובבת', 'לא', 'מוצאת', 'שום', 'דבר', 'לא', 'בוכה', 'רק', 'שואלת', 'מתי', 'זה', 'נגמר', 'אתה', 'נעלם', 'בתוך', 'עבודה', 'כל', 'היום', 'עניינים', 'תכנונים', 'השקעה', 'עולה', 'יורד', 'בסולם', 'ריקני', 'מחובר', 'פלאפונית', 'מנותק', 'מבפנים', 'בעל', 'הבית', 'קומה', 'מעלינו', 'חוזר', 'אומר', 'הגיע', 'הזמן', 'לשלם', 'פעם', 'שבור', 'בינינו', 'היה', 'שלם', 'פעם', 'שבור', 'בינינו', 'היה', 'שלם', 'היה', 'עכשיו', 'לכל', 'אחד', 'פינה', 'משלו', 'כורסה', 'משלו', 'טלוויזיה', 'אתה', 'כבר', 'שכחת']",בודדה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=173&wrkid=42820,141,95,ארקדי דוכין
"['בגונן', 'שתלנו', 'דשא', 'פתחנו', 'ממטרה', 'אם', 'אויב', 'יעז', 'לגשת', 'יקבל', 'שטיפה', 'קרה', 'בקציעות', 'בגבול', 'זרענו', 'צנון', 'שום', 'גם', 'בצל', 'אם', 'אויב', 'אפו', 'ידחף', 'שם', 'בלי', 'ספקף', 'הוא', 'מחוסל', 'זה', 'זהו', 'נח', 'הזורם', 'איתן', 'כנחל', 'בהרים', 'זהו', 'זהו', 'הנח', 'שלעד', 'איננו', 'נח', 'על', 'הזרים', 'באדמית', 'מטע', 'נטענו', 'בין', 'סלעים', 'אבנים', 'לשעת', 'חירום', 'הכנו', 'תפוחים', 'רימונים', 'הנה', 'גם', 'התיישבנו', 'בגרופית', 'נחל', 'צין', 'על', 'גבול', 'לטרון', 'הצבנו', 'היאחזות', 'של', 'מודיעין', 'זהו', 'זהו', 'נח']","זהו נח""ל",http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=578&wrkid=14666,70,60,"להקת הנח""ל"
"['פתאום', 'הכל', 'עובר', 'חולף', 'למול', 'עיני', 'איך', 'הבדידות', 'הורגת', 'יוצא', 'לי', 'מכלי', 'נדדתי', 'בעולם', 'ראיתי', 'איך', 'כולם', 'חולמים', 'אותך', 'בלילה', 'את', 'כה', 'רחוקה', 'חוזר', 'אלייך', 'מרחוק', 'נחסף', 'אלייך', 'למתוק', 'אותך', 'אשמור', 'מכל', 'משמר', 'את', 'לי', 'הכל', 'את', 'העיקר', 'פתאום', 'הכל', 'עובר', 'נדדתי', 'בעולם', 'ראיתי', 'איך', 'כולם', 'חולמים', 'אותך', 'בלילה', 'את', 'כה', 'רחוקה', 'חוזר', 'אלייך', 'מרחוק']",געגועים,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=472&wrkid=13073,55,31,יואב יצחק
"['נפגשנו', 'לפנות', 'בוקר', 'על', 'טיילת', 'שוממה', 'האם', 'היה', 'זה', 'מקרה', 'או', 'כוח', 'עליון', 'כשחזרנו', 'הביתה', 'על', 'פנינו', 'הם', 'חלפו', 'שיירות', 'צבא', 'בדרך', 'ללבנון', 'האם', 'ידעת', 'שאז', 'בשנת', 'שמונים', 'שתיים', 'היו', 'שבעה', 'ליקויי', 'חמה', 'לבנה', 'קראתי', 'על', 'זה', 'בחוברת', 'מדע', 'לנוער', 'כשחיכיתי', 'לך', 'על', 'הספסל', 'במרפאה', 'יצאנו', 'מהאבל', 'אל', 'החתונה', 'בשמים', 'היו', 'שבעת', 'הליקויים', 'האם', 'ידעת', 'שזה', 'קורה', 'פעם', 'בשמונה', 'עשרה', 'שנה', 'זה', 'ימשיך', 'כך', 'לנצח', 'נצחים', 'הבטתי', 'בדלת', 'חיכיתי', 'לסימן', 'קיוויתי', 'שתהיה', 'לנו', 'תרופה', 'קראתי', 'בחוברת', 'להעביר', 'את', 'הזמן', 'כשחיכיתי', 'לך', 'על', 'הספסל', 'במרפאה', 'מי', 'ידע', 'איך', 'יהיו', 'פני', 'הדברים', 'כשהאלף', 'ייגמר', 'החדש', 'ייפתח', 'חלום', 'בלהות', 'או', 'אופקים', 'חדשים', 'אני', 'רוצה', 'להיות', 'שם', 'איתך', 'בשנת', 'האלפיים', 'הביטי', 'לשמים', 'יהיו', 'שבעה', 'ליקויי', 'חמה', 'לבנה', 'קראתי', 'בחוברת', 'מדע', 'לנוער', 'כשחיכיתי', 'לך', 'על', 'הספסל', 'במרפאה']",כשחיכיתי לך על הספסל,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=57&wrkid=6982,122,90,אהוד בנאי
"['על', 'דלתך', 'ישנו', 'שילוט', 'כאן', ""ז'קלין"", 'מכון', 'בריאות', 'קול', 'קהיר', 'נשמע', 'חזק', 'מרדיו', 'ישן', 'מדוכאי', 'כל', 'העולם', 'רוצים', 'ממך', 'קצת', 'יחס', 'חם', 'בתשלום', 'נוסף', 'את', 'נותנת', 'גם', 'חיוך', 'קטן', 'את', 'גרה', 'לבד', 'אבל', 'שוכבת', 'עם', 'אלף', 'גם', 'דוד', 'ריאד', 'אוהבים', 'לבוא', 'הם', 'יושבים', 'לדבר', 'את', 'מפשרת', 'אחר', 'שיחות', 'השלום', 'הם', 'רוצים', 'לחגוג', 'מארצות', 'הקור', 'הגעת', 'לפשר', 'בין', 'דת', 'לדת', 'יש', 'תנוחות', 'שמובילות', 'להסכמים', 'רגל', 'פה', 'רגל', 'שם', 'במקום', 'קרבות', 'עם', 'נשק', 'חם', 'אהבה', 'היא', 'המפלט', 'לאנשים', 'את', 'גרה', 'לבד']",מכון בריאות השלום,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=5976,79,68,אתניקס
"['כשהשמש', 'יורד', 'הלילה', 'עד', 'רק', 'שוטר', 'בודד', 'ברחוב', 'צועד', 'אז', 'אני', 'באדום', 'יוצאת', 'שוב', 'לשוטט', 'כשירח', 'קר', 'מטפס', 'על', 'קיר', 'משקיף', 'על', 'כל', 'חטאי', 'העיר', 'עבודת', 'ההצלה', 'רק', 'מתחילה', 'רק', 'היום', 'בואו', 'בואו', 'כדי', 'לטעום', 'אהבה', 'טריה', 'מאוד', 'טעימה', 'חמה', 'מאוד', 'רק', 'היום', 'מי', 'קונה', 'מי', 'מוכן', 'לקנות', 'דבר', 'שונה', 'מי', 'רוצה', 'לקנות', 'כרטיס', 'לגן', 'עדן', 'העליז', 'רק', 'היום', 'תנו', 'למשורר', 'לכתוב', 'על', 'שברון', 'הלב', 'רק', 'אני', 'יודעת', 'איך', 'לאהוב', 'היטב', 'אם', 'רצית', 'רטט', 'בוא', 'רק', 'אני', 'שורטת', 'בוא', 'לילה', 'לילה', 'מעלה', 'מטה', 'מעלה', 'רק', 'היום', 'בוא', 'בואו', 'כדי', 'לטעום', 'אם', 'רצית', 'חגיגות', 'בוא', 'עלה', 'במדרגות', 'רק', 'היום']",רק היום,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=268&wrkid=9951,98,67,גלי עטרי
"['אם', 'ננעלו', 'דלתי', 'נדיבים', 'דלתי', 'מרום', 'לא', 'ננעלו', 'אל', 'חי', 'אם', 'ננעלו', 'אם', 'ננעלו', 'דלתי', 'נדיבים', 'דלתי', 'מרום', 'לא', 'ננעלו', 'אל', 'חי', 'אם', 'ננעלו', 'אם', 'ננעלו', 'דלתי', 'נדיבים', 'דלתי', 'מרום', 'לא', 'ננעלו']",אם ננעלו,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=3963&wrkid=47488,32,8,הראל סקעת
"['מכל', 'פרחי', 'מור', 'בגן', 'נפשי', 'לשושנה', 'מני', 'כל', 'עלמות', 'חן', 'אהבתיך', 'שושנה', 'יום', 'יום', 'בהבקע', 'אור', 'אצא', 'לי', 'הגנה', 'מכל', 'פרחי', 'מלאי', 'טל', 'שושן', 'לשושנה']",מכל פרחי מור בגן,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=465&wrkid=9241,25,21,יהורם גאון
"['תמיד', 'רצית', 'אחד', 'כזה', 'חכם', 'שבשבילך', 'הוא', 'עוד', 'יכבוש', 'את', 'העולם', 'כל', 'ערב', 'שישוב', 'רק', 'לביתך', 'יביא', 'לך', 'שושנים', 'בצבע', 'דם', 'יאיר', 'לך', 'את', 'הלילה', 'ימתיק', 'כל', 'מה', 'שמר', 'לך', 'תרשי', 'לו', 'לחבק', 'את', 'כאבך', 'אני', 'יודעת', 'שתמיד', 'רצית', 'אחד', 'שינגן', 'יפרוט', 'על', 'מיתרייך', 'כל', 'בוקר', 'בקפה', 'שבשדרה', 'תמיד', 'מוקסם', 'ממילותיך', 'יכיר', 'לך', 'את', 'השקט', 'יקח', 'אותך', 'לסרט', 'תרשי', 'לו', 'לעטוף', 'אותך', 'בחום', 'כן', 'היא', 'מנסה', 'לטרוף', 'את', 'כל', 'העולם', 'מנסה', 'לטרוף', 'את', 'כל', 'העולם', 'היא', 'לא', 'רוצה', 'להיתפשר', 'כמו', 'כולם', 'רוצה', 'לטרוף', 'את', 'כל', 'העולם', 'עוד', 'יום', 'עובר', 'את', 'עדיין', 'מחכה', 'לו', 'אולי', 'הוא', 'יגיע', 'פתאום', 'עוד', 'יום', 'חולף', 'את', 'עדיין', 'מצפה', 'לו', 'אולי', 'הוא', 'הוא', 'יגשים', 'לך', 'חלום', 'הוא', 'בטח', 'יגיע', 'היום', 'תמיד', 'רצית', 'אחד', 'כזה', 'מושלם', 'שבכל', 'יום', 'הוא', 'יתאהב', 'בך', 'מחדש', 'כל', 'יום', 'שיפנק', 'יפנק', 'רצית', 'אחד', 'יותר', 'מתוק', 'מדבש', 'ישתיק', 'את', 'כל', 'פחדייך', 'תמיד', 'מאחורייך', 'תרשי', 'לו', 'לשחק', 'את', 'המשחק']",לטרוף את כל העולם,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=39560,145,86,אייל גולן
"['תעיר', 'אותי', 'כשהכאב', 'הזה', 'יעבור', 'כשאת', 'הלילה', 'יפלח', 'האור', 'השמש', 'תיגע', 'בגני', 'תעיר', 'אותי', 'תעיר', 'אותי', 'כשהרוחות', 'לאט', 'יחלשו', 'כשהגשם', 'כבר', 'לא', 'יאיים', 'כשהשקט', 'סביב', 'יתקיים', 'תעיר', 'אותי', 'אולי', 'יש', 'כוכב', 'שם', 'למעלה', 'זוהר', 'בשבילי', 'הוא', 'לאט', 'מתבהר', 'מעיר', 'שממה', 'נותן', 'לי', 'למה', 'תעיר', 'אותי', 'כשעיני', 'יראו', 'שוב', 'תקווה', 'כשליבי', 'ידע', 'מנוחה', 'היא', 'שוב', 'תבוא', 'אל', 'דלתי', 'רק', 'אז', 'תעיר', 'אותי', 'תעיר', 'אותי', 'כשהדמעה', 'תימאס', 'מלבכות', 'כשהלב', 'ירצה', 'לקוות', 'לימים', 'חדשים', 'טובים', 'תעיר', 'אותי', 'אולי', 'יש', 'כוכב', 'שם', 'למעלה', 'זוהר', 'בשבילי', 'הוא', 'לאט', 'מתבהר', 'מעיר', 'שממה', 'נותן', 'לי', 'למה', 'תעיר', 'אותי', 'כשהכאב', 'הזה', 'יעבור', 'כשאת', 'הלילה', 'ינצח', 'האור', 'השמש', 'תיגע', 'בגני', 'תעיר', 'אותי']",זוהר,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1229&wrkid=39108,103,59,מוש בן ארי
"['בלילות', 'טרופים', 'נדמה', 'היה', 'לי', 'שהכל', 'ברור', 'אפשרי', 'בימים', 'שרופים', 'זה', 'היה', 'טבעי', 'שחלומות', 'גדלים', 'בתוך', 'ביתי', 'בחיים', 'שונים', 'אני', 'חשבתי', 'ששום', 'דבר', 'אצלי', 'לא', 'ישתנה', 'רגש', 'אמיתי', 'אף', 'פעם', 'לא', 'כבה', 'מה', 'שמצטייר', 'כבר', 'לא', 'ידהה', 'לא', 'אבדתי', 'את', 'עצמי', 'בדרך', 'לא', 'שכחתי', 'מה', 'זה', 'לחלום', 'אך', 'אני', 'כבר', 'לא', 'רוצה', 'לרדוף', 'עוד', 'רוצה', 'לנוח', 'רוצה', 'לנשום', 'מקצוות', 'חדים', 'אני', 'נחתכתי', 'בצלילים', 'מצאתי', 'את', 'קולי', 'בין', 'הזכוכיות', 'בין', 'הזאבים', 'סוף', 'כל', 'סוף', 'למדתי', 'מי', 'אני', 'היום', 'אני', 'פה', 'לפנייך', 'עם', 'הרע', 'אבל', 'גם', 'עם', 'הטוב', 'איתך', 'כבר', 'לא', 'רוצה', 'לרדוף', 'עוד', 'רוצה', 'לנוח', 'רוצה', 'לנשום', 'לא', 'אבדתי', 'את', 'עצמי', 'בדרך', 'לא', 'שכחתי', 'מה', 'זה', 'לחלום', 'אך', 'אני', 'כבר', 'לא', 'רוצה', 'לרדוף', 'עוד', 'רוצה', 'לנוח', 'רוצה', 'לנשום', 'רגש', 'אמיתי', 'אף', 'פעם', 'לא', 'כבה', 'מה', 'שיתנגן', 'כבר', 'לא', 'ירפה']",לנשום,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=183&wrkid=19478,128,70,בועז שרעבי
"['קול', 'ישראל', 'השעה', 'חמש', 'הרי', 'החדשות', 'לא', 'להתייאש', 'נסעת', 'באוטו', 'השמש', 'זרחה', 'לה', 'מילאת', 'טוטו', 'הכל', 'בידי', 'אללה', 'הדרך', 'פקק', 'אחד', 'גדול', 'פתח', 'רדיו', 'יצאת', 'בזול', 'הגעת', 'הביתה', 'פתחת', 'דואר', 'חבר', 'מבית', 'ספר', 'נכנס', 'לבית', 'סוהר', 'כן', 'בחיים', 'יש', 'הפתעות', 'הקרחת', 'אחת', 'כזאת', 'אז', 'בוא', 'תהיה', 'ריאלי', 'המצב', 'לא', 'אידיאלי', 'זרוק', 'הכל', 'לרוח', 'קח', 'הכל', 'בקלות', 'ענווה', 'מדיכאון', 'תפתח', 'התקווה', 'עשית', 'אמבטיה', 'סין', 'משתוללת', 'רצו', 'דמוקרטיה', 'קיבלו', 'את', 'שושלת', 'עשית', 'כל', 'מה', 'שניתן', 'לך', 'תנוח', 'זה', 'כסף', 'קטן', 'אז', 'בוא', 'תהיה', 'ריאלי', 'המצב', 'לא', 'אידיאלי', 'זרוק', 'הכל', 'לרוח', 'קח', 'הכל', 'בקלות', 'ענווה', 'מדיכאון', 'תפתח', 'התקווה', 'קול', 'ישראל', 'השעה', 'חמש', 'לא', 'להתייאש']",תהיה ריאלי,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=314&wrkid=3156,101,74,דני סנדרסון
"['כשהאצבעות', 'שלו', 'עברו', 'עלי', 'טיפות', 'טיפות', 'האוויר', 'ריחף', 'התהפך', 'הוא', 'אמר', 'את', 'הכנפיים', 'היפות', 'שלך', 'אסור', 'לך', 'ללכלך', 'אבל', 'אצלי', 'אלה', 'בכלל', 'ידיים', 'בוערות', 'מאהבה', 'עבודה', 'קשה', 'אני', 'מוצאת', 'בבוץ', 'זכוכיות', 'זוהרות', 'מתנצנצת', 'בלי', 'בושה', 'איתו', 'אני', 'נושמת', 'הכי', 'עמוק', 'שאני', 'יכולה', 'איתו', 'אני', 'מתרוממת', 'לשמש', 'האפלה', 'כשהוא', 'שתה', 'אותי', 'מהשפתיים', 'לנצח', 'מתמתח', 'או', 'לדקה', 'רכה', 'ארוכה', 'הוא', 'אמר', 'מי', 'שמכיר', 'את', 'שני', 'פני', 'הירח', 'יכול', 'גם', 'להרוג', 'בנשיקה', 'אבל', 'אני', 'לא', 'נהרגת', 'כל', 'כך', 'בקלות', 'בטח', 'לא', 'כל', 'כך', 'מהר', 'כמעט', 'הכל', 'מבהיל', 'אהבה', 'זה', 'לא', 'פשוט', 'זה', 'קצת', 'כמו', 'לאלף', 'נמר', 'איתו', 'אני', 'נושמת', 'הכי', 'עמוק', 'שאני', 'יכולה', 'איתו', 'אני', 'מתרוממת', 'לשמש', 'האפלה', 'איתו', 'אני', 'מסתכלת', 'במראה', 'הכי', 'צלולה', 'כי', 'הסוף', 'נמצא', 'איתנו', 'ישר', 'מהתחלה']",לאלף נמר,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=905&wrkid=4485,117,88,ריטה
