index,lyrics,song_name,url,words count,unique words count,artist,lyricist
4053,<s> יש לה אש בוערת בעיניים <\s> <s> סומק בלחיים <\s> <s> שיערה גולש בזהב פוצע <\s> <s>  <\s> <s> בקלות את האוויר חותכת <\s> <s> שהיא מחייכת <\s> <s> כל המבטים נשלחים אליה <\s> <s>  <\s> <s> למה לעזאזל איש לא ביקש את ידה <\s> <s> למה חולפות שנים והיא עדיין לבדה <\s> <s>  <\s> <s> כל כך יפה ואין לה אף אחד בלב <\s> <s> כל כך יפה כל כך יפה שזה כואב <\s> <s> כולם רוצים אותה לתת לה אהבה <\s> <s> אבל הם פוחדים להתקרב <\s> <s>  <\s> <s> איך שהיא על המסלול עוברת <\s> <s> דוגמנית צמרת <\s> <s> המבט שלה את הרחוב צובע <\s> <s>  <\s> <s> על שלטי חוצות היא מצולמת <\s> <s> כן היא מהממת <\s> <s> ולמרות הכל אני לא יודע <\s> <s>  <\s> <s> למה לעזאזל איש לא ביקש את ידה <\s> <s> למה חולפות שנים והיא עדיין לבדה <\s> <s>  <\s> <s> כל כך יפה ואין לה אף אחד בלב <\s> <s> כל כך יפה כל כך יפה שזה כואב <\s> <s> כולם רוצים אותה לתת לה אהבה <\s> <s> אבל הם פוחדים להתקרב <\s> <s>  <\s> <s> למה לעזאזל איש לא ביקש את ידה <\s> <s> למה חולפות שנים והיא עדיין לבדה <\s> <s>  <\s> <s> כל כך יפה ואין לה אף אחד בלב <\s> <s> כל כך יפה כל כך יפה שזה כואב <\s> <s> כולם רוצים אותה לתת לה אהבה <\s> <s> אבל הם פוחדים להתקרב <\s> ,כל כך יפה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=32704,163,68,אייל גולן,יוסי גיספן
2478,"<s> ישנן בנות, ישנן בנות <\s> <s> אשר הולכות עם כל אחד <\s> <s> אם הן רואות בחור נחמד <\s> <s> הן מוכנות לטוס מייד <\s> <s> איתו אפילו עד אילת. <\s> <s>  <\s> <s> ישנן בנות, ישנן בנות <\s> <s> אשר קוראות ללא בושה <\s> <s> את השטויות ב""לאישה"" <\s> <s> וזה אם תשאלו אותי <\s> <s> כל עולמן התרבותי. <\s> <s>  <\s> <s> אבל אני איני כזאת <\s> <s> אבל אני איני, איני כזאת <\s> <s> עם מי שאין לי בטחון <\s> <s> אנ'לא יוצאת גם לירקון. <\s> <s>  <\s> <s> ישנן בנות, ישנן בנות <\s> <s> שמתלבשות כמו בז'ורנל <\s> <s> החצאית עולה אל על <\s> <s> ובחולצה יש חור על חור <\s> <s> שכל אחד יוכל לבחור. <\s> <s>  <\s> <s> אבל אני איני כזאת <\s> <s> אבל אני איני, איני כזאת <\s> <s> אני צנועה בדרך כלל <\s> <s> ואיש אלי אינו נטפל. <\s> <s>  <\s> <s> אבל אני איני כזאת <\s> <s> אבל אני איני, איני כזאת <\s> <s> עם מי שאין לי בטחון <\s> <s> אנ'לא יוצאת גם לירקון. <\s> <s>  <\s> <s> ישנן בנות, ישנן בנות <\s> <s> שרק חושבות על בחורים <\s> <s> לא איכפת להם מה שאומרים <\s> <s> תופסות את מי שרק אפשר <\s> <s> ולטובות כלום לא נשאר. <\s> <s>  <\s> <s> אבל אני איני כזאת <\s> <s> אבל אני איני, איני כזאת <\s> <s> עם מי שאין לי בטחון <\s> <s> אנ'לא יוצאת גם לירקון. <\s> ",ישנן בנות,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=306&wrkid=13856,153,75,דנה אינטרנשיונל,יורם טהרלב
7526,"<s> שוב צפוף בים התיכון <\s> <s> בשמים טס עפיפון <\s> <s> שוב מוכרים בכביש אבטיח <\s> <s> תירס טרי וארטיק לימון - <\s> <s> שוב הגיע קיץ לעיר <\s> <s> ערב בא ולילה בהיר <\s> <s> שוב אפשר לצאת למרפסת <\s> <s> בואי נצא לנשום קצת אויר - <\s> <s>  <\s> <s> לילה, יום ולילה <\s> <s> כל הזמן אנחנו יחד <\s> <s> כבר שנים - <\s> <s> לילה, יום ולילה <\s> <s> כל הזמן אנחנו יחד <\s> <s> משתנים. <\s> <s>  <\s> <s> קיץ בא וחורף נגמר <\s> <s> יום שרבי הולך ונשבר <\s> <s> שוב אפשר ללכת ברגל <\s> <s> בואי נלך לישון מאוחר - <\s> <s> כמה קל עכשיו להגיד <\s> <s> רק אני יכול להעיד <\s> <s> את יפה תמיד והפעם <\s> <s> לי את נראית יפה מתמיד. <\s> <s>  <\s> <s> לילה, יום ולילה <\s> <s> כל הזמן אנחנו יחד <\s> <s> כבר שנים - <\s> <s> לילה, יום ולילה <\s> <s> כל הזמן אנחנו יחד <\s> <s> משתנים. <\s> <s>  <\s> <s> מי ידע עד כמה יפה <\s> <s> מי תאר שכך יהיה <\s> <s> את זוכרת איפה התחלנו <\s> <s> שנינו מאז עברנו הרבה - <\s> <s>  <\s> <s> לילה, יום ולילה <\s> <s> כל הזמן אנחנו יחד <\s> <s> כבר שנים - <\s> <s> לילה, יום ולילה <\s> <s> כל הזמן אנחנו יחד <\s> <s> משתנים. <\s> ",שיר,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=688&wrkid=3041,133,75,מתי כספי,יעקב גלעד
7977,<s> תגידי למה את <\s> <s> עושה חיים קשים <\s> <s> בורחת לטולום <\s> <s> לפגוש את אלוהים <\s> <s> תגידי מה קורה לך <\s> <s> אני שואל אותך <\s> <s> אז רק תעני <\s> <s> מה קורה לי משוגעת <\s> <s> לא נרדמת לא יודעת <\s> <s> מה קורה לי משוגעת <\s> <s> לא נרדמת לא יודעת <\s> <s> מה קורה לי משוגעת <\s> <s> משוגעת משוגעת <\s> <s> מה קורה לי משוגעת <\s> <s> לא נרדמת לא יודעת <\s> <s> תגידי למה את <\s> <s> בכלל לא ישנה <\s> <s> רוקדת לא עוצרת <\s> <s> עפה על עצמה <\s> <s> עוצם את העניים <\s> <s> זורק את הידיים <\s> <s> מה נהיה <\s> <s>  <\s> <s> תגידי למה את <\s> <s> עושה חיים קשים <\s> <s> בורחת לטולום לפגוש <\s> <s> את אלוהים <\s> <s> תגידי מה קורה לך <\s> <s> אני שואל אותך <\s> <s> אז רק תעני <\s> <s> משוגעת <\s> <s> לא נרדמת לא יודעת <\s> <s>  <\s> <s> טולום טולום כל היום טולום <\s> <s> טולום טולום כל היום טולום <\s> <s> טולום טולום כל היום טולום <\s> <s> מה קורה לי משוגעת <\s> <s> לא נרדמת לא יודעת <\s> <s> משוגעת <\s> <s> לא נרדמת לא יודעת <\s> <s> משוגעת <\s> <s> משוגעת <\s> ,TULUM,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=3787&wrkid=53699,127,39,משה פרץ,משה פרץ
2719,<s> עוד מעט הם במדרגות <\s> <s> אין דקה להתנצחויות <\s> <s> צריך לעוף כמו שבאנו <\s> <s> מהדלת האחורית <\s> <s> נשתחל לסמטה צדדית <\s> <s> גל הערפל יבלע אותנו <\s> <s>  <\s> <s> אז תני את ידך <\s> <s> מכאן אין חזרה <\s> <s> הלילה נמלט אל תוך החשכה <\s> <s> תני את ידך <\s> <s> מכאן אין חזרה <\s> <s> הלילה נמלט לפני צאת הזריחה <\s> <s>  <\s> <s> אל תרימי ת'טלפון <\s> <s> קחי ת'כסף את הדרכון <\s> <s> תרמיל אחד יספיק לשנינו <\s> <s> אם לרגע קצת נשתהה <\s> <s> הרכבת לא תחכה <\s> <s> נאבד את כל מה שבינינו <\s> <s>  <\s> <s> אז תני את ידך... <\s> <s>  <\s> <s> הם החליטו לא לוותר <\s> <s> אז אנחנו לא נאחר <\s> <s> למפלט האחרון שלנו <\s> <s>  <\s> <s> אז תני את ידך... <\s> ,מפלט אחרון,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=314&wrkid=16282,85,61,דני סנדרסון,דני סנדרסון
3949,<s> מה עוד אפשר לבקש <\s> <s> אם יש לי הכל משמיים <\s> <s> כוכב מעלי אותך מול עיני <\s> <s> ואת חגיגה לעיניים <\s> <s> היו לי בלב משאלות <\s> <s> כמו ילד חלמתי עלייך <\s> <s> היום בזכותך אני מחייך <\s> <s> ושר כל הדרך אלייך <\s> <s>  <\s> <s> את שלי אני שלך <\s> <s> את איתי ואני איתך <\s> <s> כמו השמש והים לעולם <\s> <s> את האור שמעלי <\s> <s> והחום בלילותי <\s> <s> את שוכנת בתוכי לעולם <\s> <s>  <\s> <s> כמה רציתי אותך <\s> <s> ראיתי את שנינו ביחד <\s> <s> אני בן אדם סוער כמו הים <\s> <s> ואת כמו השמש זורחת <\s> <s> אולי זה כתוב על הלב <\s> <s> אולי זה פשוט מלמעלה <\s> <s> אני מחובר אלייך חזק <\s> <s> קשור כמו היום אל הלילה <\s> <s>  <\s> <s> את שלי אני שלך... <\s> ,את שלי אני שלך,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=20968,93,66,אייל גולן,יוסי גיספן
5824,"<s> בהתחדש הסתיו מעל ביתנו <\s> <s> עם רחיפת העב האפורה, <\s> <s> בפרוח החצב בחצרנו <\s> <s> הלב נועל אשנב על הרהוריו. <\s> <s>  <\s> <s> הנפש מבקשת אל הבית <\s> <s> והיראה אוחזת חדריו, <\s> <s> בערב עם שלהבת השמים <\s> <s> אנחנו נכנסים אל גן הסתיו. <\s> <s>  <\s> <s> ולמניין שנותינו עוד שנה נוספה <\s> <s> עת ארבע העונות יוצאות במעופה <\s> <s> ונר הנשמה שלי עודו בוער <\s> <s> אולי מחר שוב הרקיע יתבהר. <\s> <s>  <\s> <s> הנה כל שקמל ישוב לפרוח <\s> <s> וכל אשר כשל שוב לא ימעד <\s> <s> ואלה השוכבים עכשיו בלי נוע <\s> <s> אולי מנוחתם תינון לעד. <\s> <s>  <\s> <s> אנחנו שחיים על סף הערב <\s> <s> בחלוננו מתייצבים דומם, <\s> <s> בסתיו הזה דרכנו שוב נוהרת <\s> <s> אל עבר הימים אשר אי שם. <\s> <s>  <\s> <s> ולמניין שנותינו עוד שנה נוספה... <\s> ",גן הסתיו,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=108&wrkid=4355,96,80,אילנית,דודו ברק
3804,<s> אי איך העצב <\s> <s> רשע גדול <\s> <s> הוא נוגס בבשרי עד העצם <\s> <s> ודוחף אותי לחדל <\s> <s> אי איך ירדתי כמעט מכל המדרגות <\s> <s> וחיוך שחיכת לי עזר לי לעלות <\s> <s> אי איך העצב מת משמחה <\s> <s> ברגע שנדלקתי באור שלך <\s> <s>  <\s> <s> זה הזמן שמבליחים לי <\s> <s> תמונה לרשתית <\s> <s> בו בזמן מגלים לי <\s> <s> שיש השגחה פרטית <\s> <s> אי איך הרמת מסך בלתי נראה <\s> <s> בו בזמן יש עולם בלי גוף <\s> <s> נושק לעולם הזה <\s> <s> אי איך נגנבתי <\s> <s> מזרועות האכזבה <\s> <s> וברגע פרטי הוצפתי <\s> <s> בים של אהבה <\s> <s>  <\s> <s> אי איך דברת <\s> <s> בלי קול ומלים <\s> <s> זה סימן אמרת <\s> <s> שיורדים ועולים <\s> <s> אי איך ירדת ממרומי העולם <\s> <s> רק כדי לתת לי <\s> <s>  מתנת חנם <\s> <s> אי איך דברת <\s> <s> בלי קול ומלים <\s> <s> יורדים ועולים <\s> <s> בנסים שמתגלים <\s> ,ניסים,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=175&wrkid=36673,44,17,אתי אנקרי,אתי אנקרי
4276,"<s> בלי אף חבר אחד בעיר הזאת <\s> <s> אתה נשאר לבד מוקף חומות <\s> <s> הכל סגור, אבל ישנן פרצות בדרך <\s> <s> זה כבר אחת אחר חצות <\s> <s> נברח מפה <\s> <s> הלילה עובר, עובר <\s> <s>  <\s> <s> סופה רעה פורצת בריקוד <\s> <s> אתה נתון עמוק בתוך מלכוד <\s> <s> אז בוא נלך הפעם לאיבוד ביחד <\s> <s> אולי עוד לא הכל אבוד <\s> <s> נברח מפה <\s> <s> הלילה עובר, עובר <\s> <s>  <\s> <s> הלילה במטוס סילון <\s> <s> נברח אל החופש <\s> <s> הלילה במטוס ראשון <\s> <s> הלילה על כנפי דמיון <\s> <s>  <\s> <s> זה כך היה וכך יהיה תמיד <\s> <s> אחד זוכה אחר יוצא מפסיד <\s> <s> אבל אתה בעצם לא יחיד בשטח <\s> <s> הכל נראה לך מפחיד <\s> <s> נברח מפה <\s> <s> הלילה עובר, עובר <\s> <s>  <\s> <s> הלילה במטוס סילון... <\s> ",הבריחה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=268&wrkid=14248,94,65,גלי עטרי,יעקב גלעד
11678,"<s> וזכרוני הראשון אם יופייך אינו מטעה אותי, <\s> <s> משליך גיטרה ואבי עלי צורח, <\s> <s> ואימי אומרת ""זה החוטא שלי"", <\s> <s> ולוקחת אותי לטיול מנחם מול ירח. <\s> <s> וזכרוני השני, אם עינייך אינן מטעות אותי, <\s> <s> עוזב את הבית אל סיכוני הזמן, <\s> <s> כששאלתי אותך ""האם תהיי לי לעולמים?"" <\s> <s> ענית: ""תביט לירח שם יש כבר אדם"". <\s> <s> ואחרי שנה שכרנו חדר מול ירח, <\s> <s> מתחיל לנגן בבר קודר ברחוב המסגר. <\s> <s> והם צרחו ""תורידו ת'נמוך עם הטוקסידו"". <\s> <s> ורק אחד אמר: ""ילד ילד, עוד תוריד את הירח בשבילם"". <\s> <s>  <\s> <s> היתה תקופה כזו שהאושר בא בזעם, <\s> <s> צחקנו מהכל, שרפנו את מה שבא ליד, <\s> <s> לא נשאר לנו אלא לחבק את הצער, <\s> <s> להגיד ""אתמול היה טוב ויהיה גם מחר"". <\s> <s> אתמול היה טוב, אתמול היה טוב, <\s> <s> אתמול היה טוב, ויהיה גם מחר. <\s> <s>  <\s> <s> קשה לי להתרכז, כי יופייך עוד מהמם אותי, <\s> <s> קשה להגיד חבל או לומר אולי. <\s> <s> במקום זה אני רוקד וצועק לירח: ""רד"". <\s> <s> ומאשים את העולם בכאבי. <\s> <s> לפעמים אני שוכח, איך התחלתי מול ירח, <\s> <s> כשאתה שוכח כן, כן, אתה מסכן <\s> <s> יש גשם בשמיים אין ירח בינתיים, <\s> <s> וכשיצא נלך ביחד עד שנעלם. <\s> <s>  <\s> <s> היתה תקופה כזו... <\s> ",ירח,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=975&wrkid=1621,168,127,שלמה ארצי,שלמה ארצי
5809,"<s> בחופשתו, הלכו אל הגבעות, <\s> <s> שם השתהו מעט לנוכח פני הים. <\s> <s> והיא חשבה שזהו רמז לבאות, <\s> <s> והיא חיבקה אותו בעצב מסויים. <\s> <s>  <\s> <s> יופייך, אמר, נגלה לי לאיטו, <\s> <s> את מנחשת מה עולה בדעתי. <\s> <s> יופייך, אמר, נגלה לי לאיטו, <\s> <s> וכבר הערב מסתיימת חופשתי, <\s> <s> וכבר הערב מסתיימת חופשתי. <\s> <s>  <\s> <s> שלדג נחרד ונעלם אי שם, <\s> <s> במעיל החיילים החביאה את ראשה. <\s> <s> על קו האופק הצטיירו ספינות בים, <\s> <s> כמו בתמונה שהתיישנה ונתלשה. <\s> <s>  <\s> <s> יופייך, אמר, נגלה לי לאיטו... <\s> <s>  <\s> <s> ואחר כך פרעה את תלתליו, <\s> <s> וכף ידו היתה חמה ואנושית, <\s> <s> בדרך חזרה נשא את נעליו, <\s> <s> עד שהגיעו אל הדרך הראשית. <\s> <s>  <\s> <s> יופייך, אמר, נגלה לי לאיטו... <\s> ",בחופשתו,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=108&wrkid=31667,93,68,אילנית,רחל שפירא
