index,lyrics,song_name,url,words count,unique words count,artist,lyricist
3325,"<s> הקולות שעולים כמו עשן לשמיים <\s> <s> נבלעים בחלל נמוגים במרחב <\s> <s> שאגת ההמון במגרש כדורגל <\s> <s> תפילת החזן נגינת העוגב <\s> <s>  <\s> <s> קריאתה של העיר המיית האוקיינוס <\s> <s> קול מים רבים וקולות מלחמה <\s> <s> מתמזגים להמייה אחת <\s> <s> אנחת האדמה <\s> <s>  <\s> <s> יבבת התינוק שנפלט מהשקט <\s> <s> ואנחת הזקן שאל השקט הולך <\s> <s> יללת התן צפירת הרכבת <\s> <s> הם כולם שביל אחד מתמשך <\s> <s>  <\s> <s> קריאתה של העיר... <\s> <s>  <\s> <s> ירעם הים ומלואו, תבל ויושבי בה <\s> <s> נהרות ימחאו כף, יחד הרים ירננו <\s> <s> תיכון תבל בל תימוט, ידין עמים במישרים <\s> <s> ישמחו השמיים ותגל הארץ <\s> ",אנחת האדמה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=57&wrkid=10996,76,71,אהוד בנאי,אהוד בנאי
9507,"<s> קבלו את סופי קדוש, מלכת היופי המקומית <\s> <s> שמלת שובל מניילון וכתר מאבני זכוכית <\s> <s> היא חפפה המון ראשים ב""ביוטי פאלאס"", בחצות <\s> <s> כיסים תפוחים מטיפים ובעיניה ניצוצות <\s> <s> ממועדון הריקודים חזרה עם אלף מחזרים <\s> <s>  <\s> <s> היא לא ידעה <\s> <s> אם היא רוצה אותו <\s> <s> או לא רוצה <\s> <s> אף פעם לא ידעה מה היא רוצה <\s> <s> בחלומה חלמה <\s> <s> שהוא בוכה רק בגללה <\s> <s> הפרש גילים של שבע עשרה שנה <\s> <s> על הצוואר שלה ענד תליון זהב עם שמו <\s> <s>  <\s> <s> הם התחתנו ב""ונוס"", כלה עוצרת נשימה <\s> <s> עברו לגור בבית בלב בת ים, גורד שחקים <\s> <s> החיים שלה לפני, נראו לה כל כך רחוקים <\s> <s> כמו כיור החפיפה בירכתי המספרה <\s> ",מלכת יופי,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1126&wrkid=6222,95,85,פבלו רוזנברג,פבלו רוזנברג
7774,<s> תהיה חבר ואל תשבר <\s> <s> אל תפחד <\s> <s> אני איתך נודד <\s> <s>  <\s> <s> הו אלוהים אלוהים <\s> <s> אני איתך נודד <\s> <s> הו אלוהים אלוהים <\s> <s> אני איתך נודד <\s> <s>  <\s> <s> אל תביט לשמש <\s> <s> היא שורפת את העיניים <\s> <s> תהיה חבר <\s> <s> אני לך אספר <\s> <s> על כל הפרחים שבעולם <\s> <s> אני אטבע איתך בים <\s> <s>  <\s> <s> הו אלוהים אלוהים <\s> <s> אני אטבע איתך בים <\s> <s> הו אלוהים אלוהים <\s> <s> אני אטבע איתך בים <\s> ,תהיה חבר,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=606&wrkid=15906,55,24,מאיר בנאי,מאיר בנאי
4355,"<s> ועוד לפני שהיא המריאה <\s> <s> זיהו את היסוד הזר: <\s> <s> בקן המשותף בקעה, <\s> <s> וקצת אחר היה טבעה, <\s> <s> קראו לה: עוף מוזר. <\s> <s>  <\s> <s> וכאשר פרשה כנפיה <\s> <s> כמכורה למרחקים, <\s> <s> למרות שחיה לצידם, <\s> <s> רבים ניקרו בה עד זוב דם <\s> <s> ולאו דווקא החזקים. <\s> <s>  <\s> <s> אל תשכח! היה שם ילד <\s> <s> שהביט במחזה <\s> <s> והרגיש אימה נופלת! <\s> <s> ילדים ערים לזה! <\s> <s>  <\s> <s> כן אל תשכח! היה שם ילד! <\s> <s> שעות אחר כך לא נרדם, <\s> <s> היו בו כל מיני דחפים: <\s> <s> חציו היה עם התוקפים, <\s> <s> חציו עם הקורבן. <\s> <s>  <\s> <s> והוא חשב הרבה עליה, <\s> <s> על הציפור המעונה. <\s> <s> אם תכנע, אם תתמרד, <\s> <s> ואיך תוכל להישרד? <\s> <s> היא נכנסה לו לנשמה! <\s> <s>  <\s> <s> אל תשכח... <\s> ",עוף מוזר,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=268&wrkid=9548,92,79,גלי עטרי,רחל שפירא
2352,<s> כל העם במילואים <\s> <s> רק בישראל <\s> <s> מתנדבים עושים חיים <\s> <s> רק בישראל <\s> <s> הכרמל יורד לים <\s> <s> דיסקוטק נסגר מוקדם <\s> <s> רק בישראל <\s> <s>  <\s> <s> הקיבוץ והמושב <\s> <s> רק בישראל <\s> <s> ירושלים של זהב <\s> <s> רק בישראל <\s> <s> ילדים בגן חובה <\s> <s> כל אחד רוצה טובה <\s> <s> רק בישראל <\s> <s>  <\s> <s> התפוז הכי מתוק <\s> <s> רק בישראל <\s> <s> הירקון תמיד ירוק <\s> <s> רק בישראל <\s> <s> יום הולדת לאילן <\s> <s> וכינרת מול גולן <\s> <s> רק בישראל <\s> <s>  <\s> <s> כל אדם הוא בנאדם <\s> <s> רק בישראל <\s> <s> תקבל עצות חינם <\s> <s> רק בישראל <\s> <s> איזה יופי של מורל <\s> <s> כל אחד הוא ג'נרל <\s> <s> רק בישראל <\s> <s>  <\s> <s> צנחנים הם צנחנים <\s> <s> רק בישראל <\s> <s> טייסים הם טייסים <\s> <s> רק בישראל <\s> <s> לא ינום ולא ישן <\s> <s> התנדב לחיל הים <\s> <s> רק בישראל <\s> ,רק בישראל,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=580&wrkid=2865,94,56,להקת חיל הים,אהוד מנור
8027,"<s> רק העיניים מסתכלות <\s> <s> הקול שלך חסר לי <\s> <s> תראי מה שקורה לי <\s> <s> שכחתי איך לחיות <\s> <s>  <\s> <s> והשעות כבר לא חולפות <\s> <s> כל יום מרגיש שבוע <\s> <s> אתה רחוק מדוע <\s> <s> רוצה איתך לרקוד <\s> <s>  <\s> <s> זוכר איך שדיברנו רק עם העיניים <\s> <s> היו לנו סודות קטנים היינו שניים <\s> <s> למה, למה <\s> <s>  <\s> <s> פזמון <\s> <s> انت حياتي او انت نور عنيا <\s> <s> אינתה חיאתי ואינתי נור עיניא <\s> <s> بعيوني انت الضو او بقلبي او فيا <\s> <s> בעיוני אינטי אל דאו ובאלבי ופיי <\s> <s> عم بتسمعني يا اغلى الناس انا <\s> <s> עאם בתסמעני יא ארלי אלנאס אנא <\s> <s>  <\s> <s> אני אוהב אותך רק את יודעת <\s> <s> הרגשתי שגם את מתגעגעת <\s> <s> תגידי אם גם את חושבת עלי, עכשיו <\s> <s>  <\s> <s> בית שני <\s> <s> כבר התרגלתי לחייך אפילו שעצוב לי <\s> <s> יודע שאסור לי <\s> <s> עליך לוותר <\s> <s> והעיניים יבשות עייפתי מלדמוע <\s> <s> לא יכולה לשמוע <\s> <s> אתה כל כך רחוק <\s> <s> זוכר איך שדיברנו רק עם העיניים <\s> <s> היו לנו סודות קטנים היינו שניים <\s> <s> למה, למה <\s> <s>  <\s> <s> פזמון <\s> <s> انت حياتي او انت نور عنيا <\s> <s> אינתי חיאתי ואינתי נור עיניא <\s> <s> بعيوني انت الضو او بقلبي او فيا <\s> <s> בעיוני אינטי אל דאו ובאלבי ופיי <\s> <s> عم بتسمعني يا اغلى الناس انا <\s> <s> עאם בתסמעני יא ארלי אלנאס עליא אנא <\s> <s>  <\s> <s> אהוב שלי אתה רחוק לי למה <\s> <s> אהבנו, רק אתה יודע כמה <\s> <s> תגיד האם אתה חושב עלי עכשיו <\s> ",היינו שניים,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=3787&wrkid=49269,151,93,משה פרץ,אבי אוחיון
3820,<s> עולות לי אליה <\s> <s> מילים עצובות <\s> <s> והיא אומרת <\s> <s> שהיא בעצם שמחה <\s> <s>  <\s> <s> כמה תמונות <\s> <s> עצמו עיניים <\s> <s> בחושך <\s> <s> מתחת לשמיכה <\s> <s>  <\s> <s> תינוקת קטנטונת <\s> <s> יוצאת לאור <\s> <s> לאמא ילדונת <\s> <s> שלא תזכור <\s> <s>  <\s> <s> עלה קטן רוטט <\s> <s> ידיים <\s> <s> מושטות קדימה <\s> <s>  <\s> <s> של מי הלב <\s> <s> שמחבק אותה עכשיו <\s> <s> הוא לא פועם כמו אמא <\s> <s>  <\s> <s> תינוקת קטנטונת <\s> <s> בעריסת חושים <\s> <s> ואמא ילדונת <\s> <s> קורעת שורשים <\s> <s>  <\s> <s> תמיד נפרדת בטעות <\s> <s> ואולי בגלל אותה קלות <\s> <s> בין גבר לאשה <\s> <s> היא שוב רושמת בדקות <\s> <s> את מה שכבר חרוט <\s> <s> טבוע בנפשה <\s> <s>  <\s> <s> נצמדת כמו תינוק לשד <\s> <s> שימלא את החלל <\s> <s> והיא נחבטת כמו ספינה <\s> <s> מצד לצד <\s> <s> אין איש אין גבר שיוכל <\s> <s>  <\s> <s> תינוקת קטנטונת <\s> <s> במיים סוערים <\s> <s> ואמא ילדונת <\s> <s> נועלת שערים <\s> ,תינוקת,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=175&wrkid=3172,96,80,אתי אנקרי,אתי אנקרי
13353,"<s> ארבע לפנות בוקר <\s> <s> אנ'לא נרדמת <\s> <s> לבד קשה לי ללכת לישון <\s> <s> ארבע לפנות בוקר <\s> <s> אני רוקמת <\s> <s> חלום ליל קיץ כיד הדמיון <\s> <s>  <\s> <s> אני לבד - כלום לא עוזר <\s> <s> אני כמעט על סף משבר <\s> <s> מתי אתה חוזר? <\s> <s>  <\s> <s> ארבע לפנות בוקר <\s> <s> התריס פתוח <\s> <s> חצי ירח מציץ בחלון <\s> <s> ארבע לפנות בוקר <\s> <s> ורק הרוח <\s> <s> עושה קולות וגלים בוילון <\s> <s>  <\s> <s> אתה כבר בטח לא זוכר <\s> <s> הלכת למקום אחר <\s> <s> מתי אתה חוזר? <\s> <s>  <\s> <s> הזמן עובר בעצלתיים <\s> <s> ושמש באה בשמיים <\s> <s> אני לבד, אבל בינתיים <\s> <s> איפה אתה? איפה אני? <\s> <s>  <\s> <s> ארבע לפנות בוקר <\s> <s> הדלקתי רדיו <\s> <s> זה רק הביא לי יותר דיכאון <\s> <s> ארבע לפנות בוקר <\s> <s> אני בבית <\s> <s> מה עוד נשאר לי מלבד זיכרון <\s> <s>  <\s> <s> אתה כבר בטח לא זוכר <\s> <s> אמרת שתחזור מהר <\s> <s> מתי אתה חוזר? <\s> <s>  <\s> <s> הזמן עובר בעצלתיים... <\s> <s>  <\s> <s> ארבע לפנות בוקר <\s> <s> אנ'לא נרדמת <\s> <s> לבד קשה לי ללכת לישון <\s> <s> ארבע לפנות בוקר <\s> <s> אני רוקמת <\s> <s> חלום ליל קיץ כיד הדמיון <\s> <s>  <\s> <s> אני לבד כלום לא עוזר <\s> <s> אם לא תבוא יבוא אחר <\s> <s> מתי אתה חוזר? <\s> <s>  <\s> <s> הזמן עובר בעצלתיים... <\s> ",ארבע לפנות בוקר,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=462&wrkid=459,148,72,יהודית רביץ,יעקב גלעד
5293,<s> פעם חשבתי שכל העולם <\s> <s> ישתנה כשאצא מביתי <\s> <s> בלי ההורים בלי האוכל החם <\s> <s> בלי הכלב ובלי אחותי <\s> <s>  <\s> <s> כמה רציתי להיות לבדי <\s> <s> ולחיות את חיי עם עצמי <\s> <s> כמה רציתי פינה משלי <\s> <s> אז מדוע קשה לי איתי <\s> <s>  <\s> <s> יש לי זמן <\s> <s> איש לא דחף אותי <\s> <s> יש לי זמן <\s> <s> איש לא דורש שאזוז מכאן <\s> <s> אז מה רודף אותי <\s> <s> למה אני לחוצה <\s> <s>  <\s> <s> הטלפון מצלצל בביתי <\s> <s> השיחות הן כולן בשבילי <\s> <s> איש לא שוכח לרשום הודעות <\s> <s> לא חוקרים אותי למה ומי <\s> <s>  <\s> <s> לא מפחדת משום קלקולים <\s> <s> מתקנת הכל בעצמי <\s> <s> פקק שנשרף או סתימה בכיור <\s> <s> כבר קניתי ארגז עם כלים <\s> <s>  <\s> <s> יש לי זמן... <\s> <s>  <\s> <s> לא מפחדת מרעם חזק <\s> <s> לא מתריס שדופק בלילות <\s> <s> מה שמפחיד זה לחשוב שכל זה <\s> <s> ימשך עוד שנים ארוכות <\s> <s>  <\s> <s> מה ההבדל בין חופשי ומשוחרר <\s> <s> ובין תכף הולך לאיבוד <\s> <s> איפה הרגע שבו השלווה והשקט <\s> <s> הופכים לבדידות <\s> <s>  <\s> <s> יש לי זמן... <\s> <s>  <\s> <s> פעם חשבתי שכל העולם <\s> <s> ישתנה כשאצא מביתי <\s> ,יש לי זמן,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=383&wrkid=3271,137,96,חוה אלברשטיין,חוה אלברשטיין
11914,"<s> ראג'קפורי בודו - עלם טוב מאוד הוא <\s> <s> ראג'קפורי בודו - גר לו שם בהודו <\s> <s> גר לו בניחותא שם על יד כלכותא <\s> <s> שם על יד כלכותא גרה גם ברבוטה <\s> <s>  <\s> <s> - הי ברבוטה <\s> <s> עם שמלה מיוטה <\s> <s> היפה בבנות הכפר <\s> <s> הי ברבוטה <\s> <s> גוף כמו ממוטה <\s> <s> סרט הודי נהדר... <\s> <s>  <\s> <s> לי תהיי ברבוטה <\s> <s> ואם לא אמותה <\s> <s> - ואם לא תמות, אה? <\s> <s> - אסע לי מכלכותא <\s> <s> כך בסרט הודי <\s> <s> הם שרים שלוש שעות <\s> <s>  <\s> <s> - חכו לי... חכו לי.. <\s> <s>  <\s> <s> זה האבא מהרישי באבא <\s> <s> איזה איש אכזר מאוד <\s> <s>  <\s> <s> - את הכל ראיתי <\s> <s> - כלום עוד לא עשיתי <\s> <s> - טוב תכנסי כבר פנימה <\s> <s> - אבא, איפה אמא? <\s> <s> איפה איפה ראג'י <\s> <s> - ראג'י בקראצ'י <\s> <s> - רחוקה קראצ'י <\s> <s> אך אני אלך לשם <\s> <s> רחוקה קראצ'י <\s> <s> אך אני אלך לשם <\s> <s>  <\s> <s> ראג'קפורי בודו - עלם טוב מאוד הוא <\s> <s> ראג'קפורי בודו - גר לו שם בהודו <\s> <s> שם בוכה ברבוטה ולבבה קפוטה <\s> <s> כן בוכה מאוד היא סוף סוף סרט הודי <\s> <s>  <\s> <s> - את האבא <\s> <s> מהרישי באבא <\s> <s> בידי עוד ארטש <\s> <s> - מהרישי <\s> <s> את חרבי הגישי <\s> <s> ואראה לו לפשפש <\s> <s> (- לא, באבא, לא) <\s> <s>  <\s> <s> - לי תהיי ברבוטה <\s> <s> ואם לא אמותה <\s> <s> - רצונך למות, הא? <\s> <s> - אבא במטותא <\s> <s> - טוב, תשתקי סמרטוטה <\s> <s> לא יהיה לך לחתן <\s> <s> (התעלפה, לא, קמה) <\s> <s>  <\s> <s> - מה קרה לה? <\s> <s> - הסתכל למעלה <\s> <s> הליקופטר בא לכאן <\s> <s>  <\s> <s> - מי זה שם בעצם? <\s> <s> - חיפושיות הקצב <\s> <s> - באו עם הטוגה <\s> <s> לעשות פה יוגה <\s> <s>  <\s> <s> - הנה ג'ון ויוקו <\s> <s> - הם שניהם קצת קוקו <\s> <s> - מהרישי באבא <\s> <s> זהו פול זה רינגו סטאר <\s> <s> (נעים מאוד נעים מאוד) <\s> <s>  <\s> <s> - טוב תכנסו יא ראבה <\s> <s> חתונה תהיה בכפר <\s> <s> חתונה תהיה בכפר <\s> <s> סרט הודי כך נגמר <\s> <s> סרט הודי כך נגמר <\s> <s> סרט הודי כך נגמר <\s> <s> סרט הודי <\s> <s> די <\s> <s> כך נגמר <\s> ",סרט הודי נהדר,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=943&wrkid=9160,233,132,שוקולד מנטה מסטיק,דן אלמגור
3447,<s> בכל שנה אני כותב <\s> <s> בשבילך ברכה ליום הולדת <\s> <s> ומחביא בתוך קופסא <\s> <s> שאת מצאת ואת כל כך אוהבת <\s> <s> כותב לך שאצלי הכל בסדר <\s> <s> את הרחוב שטף אתמול הגשם <\s> <s> ואני מתגעגע כל הזמן <\s> <s> ועוברות שנים ואת לא כאן <\s> <s>  <\s> <s> בכל שנה אני כותב <\s> <s> בשבילך ברכה ליום הולדת <\s> <s> וחושב שזה מוזר <\s> <s> שיש לך אהבה ואת חוגגת <\s> <s> בטח במסיבה עכשיו את רוקדת <\s> <s> ואומרת לו שאת אוהבת <\s> <s> ורוצה אולי ילדה בעוד שנה <\s> <s> ודירה קטנה וחתונה <\s> <s>  <\s> <s> בכל שנה אני כותב <\s> <s> בשבילך ברכה ליום הולדת <\s> <s> ותדעי אני זוכר <\s> <s> איך אמרת שאת כל כך אוהבת <\s> <s> ועוד יהיו ימים יהיה בסדר <\s> <s> ברחוב שלי ישטוף הגשם <\s> <s> ואולי אתגעגע ככה סתם <\s> <s> כבר הרבה שנים ואת לא כאן <\s> ,יום הולדת ,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=4727&wrkid=19597,105,66,עילי בוטנר,עילי בוטנר
